term_id,lat,lon,alt_m,tag
382,30.943828,104.178938,1347.4,low
383,30.99774,103.130465,1489.2,med
384,31.486715,103.517433,1297.9,low
385,31.422925,103.366805,1362.9,high
386,31.058906,104.052898,1488.8,low
387,31.521089,103.74854,1474.4,med
388,30.553935,103.224476,1310.7,low
389,30.439841,103.648126,1368.2,low
390,31.070276,103.717638,1297.6,med
391,31.607814,103.845944,1407.4,low
392,31.396307,103.071801,1519.1,low
393,30.948269,103.799431,1362.1,low
394,31.344616,103.751053,1321.5,low
395,30.927442,104.076155,1289.9,high
396,30.591919,103.180888,1356.7,low
397,30.823528,104.112385,1499.7,low
398,30.709026,103.745369,1413.7,high
399,30.77169,103.623474,1401.6,high
400,31.538228,103.168333,1440.7,low
401,31.134467,103.994336,1416.9,low
402,30.442348,103.037854,1436.4,low
403,31.189656,103.903651,1380.1,low
404,31.005946,103.735897,1348.4,low
405,30.987834,103.948926,1447.2,med
406,30.495868,103.055196,1385.9,med
407,30.653128,103.711292,1354.1,low
408,31.28934,104.016233,1519.8,high
409,30.852948,103.657281,1355.8,med
410,30.729266,103.280803,1300.2,med
411,30.86928,103.721753,1338.1,low
412,30.59994,103.376223,1420.4,med
413,31.324046,103.581219,1404.7,med
414,30.778549,103.011112,1512.3,med
415,31.568324,103.241473,1364.2,high
416,31.002173,104.042107,1439.6,med
417,31.052329,103.999907,1383.7,low
418,31.28131,103.899928,1367.5,med
419,31.092638,103.216886,1414.3,high
420,31.013407,103.900585,1345.9,low
421,31.224778,103.125873,1519.8,med
422,31.362177,103.390202,1510.7,low
423,30.647169,103.594247,1401.0,high
424,30.572744,103.382949,1394.4,med
425,31.135813,103.601907,1358.0,low
426,30.603302,104.172039,1460.8,med
427,30.811948,103.977247,1409.1,low
428,30.768049,103.962199,1368.1,low
429,31.584178,103.683743,1475.2,low
430,31.233952,103.015277,1394.6,low
431,31.347785,103.914694,1420.4,low
432,31.108528,103.187914,1433.3,low
433,31.417701,103.160631,1446.2,high
434,31.546146,103.115175,1280.7,med
435,30.590018,103.8119,1378.6,low
436,31.512925,104.030681,1460.0,high
437,30.573999,103.23211,1357.3,low
438,31.038873,103.359803,1319.3,low
439,30.819092,103.408444,1469.0,low
440,31.180271,103.815276,1428.5,high
441,30.704123,103.653004,1332.2,low
442,30.765437,103.330105,1327.8,low
443,30.788749,103.401864,1509.4,low
444,30.736449,103.129549,1445.2,med
445,31.584493,103.965353,1514.7,low
446,30.756843,103.328456,1454.5,med
447,30.939151,103.291033,1395.8,med
448,31.054594,104.102929,1450.0,high
449,31.147112,103.687497,1336.6,low
450,31.04555,103.748833,1289.1,med
451,31.26913,103.103954,1468.7,high
452,31.068723,104.09822,1377.7,low
453,31.46238,103.556238,1325.9,low
454,30.793701,103.758378,1503.0,high
455,31.09726,103.625483,1456.8,low
456,31.504176,103.193378,1496.6,high
457,31.511862,104.179906,1375.2,med
458,31.53223,104.137858,1507.5,low
459,30.419421,103.664854,1302.8,low
460,30.749774,104.170219,1411.8,med
461,31.534573,104.004572,1393.0,high
462,30.543476,103.178293,1390.7,med
463,30.631739,103.867241,1473.7,low
464,31.317039,103.193894,1490.0,low
465,31.400688,103.601637,1297.7,low
466,30.630037,103.152034,1356.9,med
467,30.721242,103.265926,1464.4,low
468,30.770635,103.850759,1278.9,low
469,31.239622,103.057849,1305.6,med
470,30.8948,103.586325,1499.8,low
471,30.781474,103.124199,1505.0,med
472,31.145851,103.246254,1309.4,high
473,31.305582,103.710187,1380.0,med
474,30.973294,103.628321,1442.0,med
475,30.705259,103.888987,1494.3,high
476,30.944398,103.827819,1295.5,low
477,30.48241,103.640479,1402.4,low
478,30.588123,103.377041,1406.1,high
479,30.654782,103.683077,1298.7,med
480,31.37873,103.527419,1404.3,med
481,30.477584,103.538154,1477.7,low
482,30.883438,103.963044,1462.5,low
483,30.462648,103.396735,1291.9,low
484,31.529799,103.066123,1509.4,high
485,30.89894,103.906066,1467.5,low
486,31.183357,103.487734,1524.2,med
487,31.451844,104.071421,1369.9,low
488,31.202451,103.63046,1439.4,med
489,30.622468,103.62801,1408.2,low
490,30.675528,102.987468,1281.7,med
491,31.2165,103.636634,1409.0,low
492,30.705314,103.398692,1344.9,low
493,31.278329,103.118714,1478.4,med
494,31.327564,104.043808,1279.9,med
495,30.529376,103.023592,1425.4,low
496,30.466712,103.871949,1376.6,med
497,30.669023,104.019776,1290.1,med
498,30.755416,103.962244,1458.9,med
499,31.125801,103.790338,1356.2,med
500,30.580213,103.775555,1331.3,med
501,30.481449,104.121524,1495.9,low
502,31.159492,103.495941,1399.9,low
503,31.538204,103.788911,1472.5,med
504,30.90789,103.162361,1370.1,low
505,30.976523,104.002509,1351.2,low
506,31.375231,104.080989,1416.6,low
507,31.077044,103.144211,1336.7,med
508,31.184347,104.089971,1487.8,high
509,31.277802,103.211878,1343.1,low
510,31.131806,104.031645,1323.0,low
511,31.277466,103.653921,1395.8,low
512,30.807857,104.131724,1279.8,low
513,31.562793,103.124079,1525.9,med
514,30.699412,103.708582,1327.1,low
515,31.070795,103.913917,1371.2,med
516,30.839411,103.297174,1404.2,med
517,30.52663,104.160882,1393.4,low
518,31.505497,103.428146,1379.5,low
519,30.673829,103.158407,1341.2,low
520,31.103272,103.484394,1314.1,med
521,30.864108,103.983335,1400.8,low
522,31.230116,103.292092,1481.4,low
523,31.178333,103.572015,1318.1,low
524,30.611419,103.847676,1398.1,low
525,31.058864,103.753471,1290.7,high
526,31.424337,104.117526,1443.1,low
527,30.903171,103.994354,1333.9,low
528,30.41927,103.59018,1369.3,low
529,31.208406,103.723123,1396.8,med
530,30.416235,103.645272,1279.0,med
531,30.737989,104.156275,1280.3,low
532,31.21714,103.950701,1503.4,high
533,30.523877,103.161977,1324.0,med
534,31.386557,103.30409,1375.2,med
535,30.895533,103.661303,1523.6,med
536,31.22915,104.000741,1439.4,low
537,31.319803,103.095501,1370.8,low
538,30.475638,102.99464,1318.8,med
539,30.928992,103.924552,1417.5,low
540,30.522734,103.617091,1286.6,med
541,31.45004,104.048365,1394.9,high
542,30.497518,104.094002,1500.8,low
543,30.447782,104.09782,1354.6,low
544,31.112743,103.886005,1454.2,med
545,30.500625,103.17824,1336.1,low
546,30.875288,104.059131,1358.9,low
547,30.576241,104.169474,1457.0,med
548,31.577488,103.047736,1385.3,low
549,30.817011,103.906107,1514.7,med
550,31.336566,103.018851,1344.3,low
551,30.997024,103.410273,1511.3,med
552,31.223934,103.776106,1297.4,low
553,31.365966,103.83903,1296.5,high
554,31.262313,103.743981,1460.9,med
555,30.536161,102.989534,1353.1,med
556,30.73202,103.142308,1322.8,med
557,31.073988,103.472953,1282.6,med
558,30.519977,103.700953,1357.1,med
559,30.758517,103.448659,1297.2,low
560,31.494549,104.157108,1419.0,high
561,30.865178,103.149908,1351.3,med
562,30.484221,103.504912,1381.3,med
563,30.500606,103.28534,1337.6,low
564,31.120868,103.217958,1302.7,med
565,31.546888,103.381961,1431.0,low
566,30.80375,103.384983,1479.9,low
567,31.57737,103.146649,1356.2,low
568,30.649322,103.36032,1517.1,low
569,30.758038,103.817249,1398.8,low
570,30.699209,103.434566,1480.1,med
571,30.544965,103.659921,1424.1,med
572,31.226355,103.643419,1514.3,med
573,31.25834,103.509446,1348.8,low
574,31.391059,103.938088,1378.3,med
575,31.168303,103.273725,1440.7,low
576,31.355192,103.072058,1523.7,med
577,30.889266,103.591235,1506.1,low
578,31.060674,103.932165,1365.9,low
579,31.052587,103.749116,1297.2,low
580,31.197422,103.409311,1437.7,high
581,31.58863,103.796266,1375.9,low
582,31.56716,103.499847,1278.6,med
583,31.021111,103.605857,1421.1,low
584,30.943234,103.452661,1469.1,low
585,31.008859,103.397261,1282.1,high
586,30.907471,104.137373,1305.0,low
587,30.57831,103.357568,1389.8,med
588,30.987811,103.554695,1385.5,low
589,30.790991,103.343617,1478.5,high
590,31.427316,103.760864,1445.3,high
591,31.588981,103.275996,1319.6,high
592,31.080119,104.133455,1334.0,med
593,30.629642,103.751875,1384.0,high
594,31.145228,103.220089,1424.1,med
595,31.253983,103.230241,1464.1,low
596,30.483377,103.105402,1494.0,high
597,30.799482,103.532361,1341.6,low
598,31.041558,103.75023,1425.2,low
599,31.112706,103.40081,1487.4,low
600,31.384786,103.830486,1350.4,low
601,30.510002,103.144037,1305.5,med
602,30.627953,103.815424,1403.7,med
603,30.573741,103.443752,1322.4,low
604,31.24042,103.757612,1526.0,low
605,30.99587,103.151656,1354.6,med
606,30.472634,103.414147,1278.4,high
607,31.386559,104.139895,1402.4,med
608,31.229936,103.482057,1486.0,med
609,30.507505,103.020333,1466.3,med
610,30.738124,103.62843,1318.1,med
611,31.299322,103.902403,1413.4,high
612,30.545348,103.913436,1481.8,med
613,31.395433,103.033233,1455.7,med
614,31.596031,103.1062,1483.5,low
615,30.765551,104.182475,1388.4,med
616,31.388374,103.510184,1524.5,low
617,30.692635,103.956143,1423.0,med
618,31.261205,103.742625,1317.5,high
619,30.656244,103.231631,1290.8,med
620,30.745602,103.629822,1356.9,low
621,30.7555,103.304112,1490.5,low
622,31.223459,103.09757,1516.7,low
623,31.510822,104.174283,1492.8,high
624,31.447595,103.282913,1453.8,low
625,31.322068,103.794781,1398.4,low
626,30.730761,103.48037,1389.0,low
627,31.46445,103.095014,1404.9,med
628,31.531903,103.426185,1513.6,med
629,30.411268,103.912262,1459.2,low
630,30.958439,103.780273,1365.6,high
631,31.049609,103.244696,1383.4,med
632,30.730544,103.977312,1360.4,low
633,31.087671,103.565705,1361.9,low
634,30.466391,103.10279,1472.0,med
635,30.557385,104.012482,1386.3,high
636,31.557938,103.226082,1448.1,high
637,31.188297,103.174073,1509.2,med
638,31.193806,103.283767,1369.0,low
639,30.60693,103.45891,1352.4,low
640,30.689273,103.769882,1451.9,high
641,30.980468,103.14254,1332.5,low
642,30.419444,103.818017,1480.3,low
643,30.915077,103.14191,1293.7,med
644,31.285216,103.106213,1354.3,low
645,30.572855,103.911453,1464.3,high
646,31.599828,103.154724,1408.6,high
647,31.188324,103.511419,1456.6,low
648,30.589949,103.477352,1447.6,low
649,30.512326,103.103858,1464.1,low
650,30.869138,104.139198,1354.6,high
651,30.740661,103.084398,1414.3,low
652,31.137412,103.918064,1448.6,low
653,31.198386,103.345279,1405.4,med
654,31.305712,103.33795,1289.6,low
655,31.553906,103.577165,1304.2,med
656,31.121016,103.617244,1520.4,low
657,31.529009,103.141679,1491.2,low
658,30.846795,103.80283,1466.7,low
659,31.33274,103.003327,1292.9,med
660,30.456092,103.055863,1473.3,med
661,31.162585,103.584559,1379.9,low
662,30.507213,103.627178,1430.0,med
663,30.780188,103.596866,1326.8,low
664,31.051968,103.452178,1434.6,low
665,31.225567,103.062638,1450.7,low
666,31.424062,103.052787,1297.6,med
667,30.952346,103.713899,1353.3,low
668,31.29709,103.126632,1453.0,low
669,30.604899,104.126919,1406.8,low
670,31.273219,103.183656,1307.7,low
671,30.730817,104.046998,1468.9,high
672,31.376829,103.309677,1292.0,low
673,31.100282,103.075784,1389.8,med
674,31.007832,103.663563,1367.9,med
675,30.531786,103.671995,1456.7,med
676,31.01889,103.036145,1491.7,med
677,30.974418,103.442875,1313.5,low
678,31.437282,103.646738,1504.5,low
679,30.911543,103.369462,1380.1,low
680,30.73381,103.076764,1369.2,med
681,31.490629,103.198513,1477.1,low
682,31.553195,103.066012,1392.3,med
683,31.422116,103.376061,1414.3,high
684,30.649105,103.659868,1352.0,low
685,30.965012,103.693329,1399.3,low
686,30.642807,104.063832,1466.1,med
687,30.415953,103.475343,1334.2,med
688,31.415789,104.035938,1513.7,high
689,31.197065,104.002107,1457.8,high
690,31.044077,103.269101,1399.0,high
691,31.604651,103.837283,1299.3,low
692,31.485045,103.607011,1451.2,med
693,31.577766,103.085183,1299.9,high
694,31.392255,103.073097,1418.0,med
695,31.565362,103.267426,1341.2,med
696,31.36928,103.824171,1459.8,med
697,30.734647,103.072925,1326.7,low
698,31.10995,103.169793,1317.1,med
699,30.896115,103.626409,1517.2,med
700,30.778269,103.30131,1306.0,high
701,31.231566,103.974964,1450.2,high
702,31.41141,103.376652,1298.8,med
703,30.835191,103.599452,1445.3,med
704,31.597112,103.020599,1377.1,med
705,31.305994,103.283123,1391.5,low
706,30.576052,102.997648,1483.6,low
707,30.565158,103.971708,1369.1,low
708,31.181922,103.682089,1340.7,low
709,30.43446,103.060666,1501.6,med
710,30.56285,104.069394,1483.3,med
711,30.459536,103.536494,1318.0,low
712,31.394322,103.457298,1283.4,low
713,30.615669,103.240959,1322.8,med
714,31.468409,103.024879,1430.8,med
715,30.762426,103.477691,1413.7,high
716,30.744031,103.147983,1325.9,low
717,31.039277,103.740205,1476.5,low
718,31.595584,103.921599,1365.8,med
719,30.989915,104.078512,1401.6,med
720,30.624079,103.365953,1330.8,low
721,31.342546,103.053609,1523.9,med
722,31.328511,104.182827,1519.5,high
723,31.196537,103.303132,1480.1,low
724,30.47539,104.17897,1330.9,low
725,31.365169,103.409066,1485.8,low
726,30.61962,103.694323,1477.6,low
727,31.505076,103.017148,1451.1,low
728,31.084628,103.659031,1323.1,low
729,31.466252,103.573972,1353.3,med
730,30.516609,103.262448,1330.7,med
731,30.40912,104.084775,1326.4,high
732,31.268625,104.085837,1487.1,med
733,30.434595,103.687231,1505.3,low
